dst_timestamp,data,timestamp
2023-02-02 17:14:58.301,"[10, 2, 2, 2, 639, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:59.313,"[10, 2, 2, 2, 626, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:01.313,"[10, 2, 2, 2, 601, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:02.328,"[10, 2, 2, 2, 588, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:10.373,"[16, 2, 2, 2, 467, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:12.385,"[16, 2, 2, 2, 434, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:36.491,"[16, 2, 2, 2, 113, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:15:37.499,"[16, 2, 2, 2, 113, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:15:38.512,"[16, 2, 2, 2, 113, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:15:39.531,"[16, 2, 2, 2, 113, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:15:40.542,"[16, 2, 2, 2, 113, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:15:41.555,"[16, 2, 2, 2, 113, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:15:42.564,"[16, 2, 2, 2, 113, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:15:43.518,"[16, 2, 2, 2, 1296, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:45.592,"[16, 2, 2, 2, 1255, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:46.521,"[16, 2, 2, 2, 1255, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:47.527,"[16, 2, 2, 2, 1216, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:48.526,"[16, 2, 2, 2, 1216, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:50.533,"[16, 2, 2, 2, 1177, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:51.562,"[16, 2, 2, 2, 1158, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:52.574,"[16, 2, 2, 2, 1138, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:54.576,"[16, 2, 2, 2, 1098, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:55.584,"[16, 2, 2, 2, 1077, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:56.602,"[16, 2, 2, 2, 1036, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:15:58.598,"[16, 2, 2, 2, 1015, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:16:00.601,"[16, 2, 2, 2, 974, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:16:04.643,"[16, 2, 2, 2, 891, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:16:16.677,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:17.686,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:18.686,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:19.692,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:20.698,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:21.706,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:22.714,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:23.722,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:24.725,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:25.732,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:26.742,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:27.748,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:28.758,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:29.765,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:30.768,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:31.780,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:32.782,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:33.787,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:34.792,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:35.800,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:36.807,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:37.811,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:38.819,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:39.824,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:40.831,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:41.842,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:42.846,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:43.852,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:44.857,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:45.864,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:46.874,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:47.880,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:48.887,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:49.894,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:50.901,"[16, 2, 2, 2, 745, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:16:51.761,"[16, 2, 2, 2, 1327, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:16:53.677,"[16, 2, 2, 2, 1306, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:16:54.689,"[16, 2, 2, 2, 1264, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:16:57.703,"[16, 2, 2, 2, 1222, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:16:59.716,"[16, 2, 2, 2, 1180, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:00.721,"[16, 2, 2, 2, 1137, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:01.735,"[16, 2, 2, 2, 1137, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:03.739,"[16, 2, 2, 2, 1094, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:04.754,"[16, 2, 2, 2, 1072, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:06.755,"[16, 2, 2, 2, 1009, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:08.764,"[16, 2, 2, 2, 968, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:09.763,"[16, 2, 2, 2, 968, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:10.795,"[16, 2, 2, 2, 925, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:11.775,"[16, 2, 2, 2, 925, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:16.770,"[16, 2, 2, 2, 925, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:17.776,"[16, 2, 2, 2, 925, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:18.783,"[16, 2, 2, 2, 925, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:19.796,"[16, 2, 2, 2, 925, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:20.804,"[16, 2, 2, 2, 925, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:21.831,"[16, 2, 2, 2, 709, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:30.812,"[16, 2, 2, 2, 652, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:31.823,"[16, 2, 2, 2, 652, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:32.823,"[16, 2, 2, 2, 652, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:33.834,"[16, 2, 2, 2, 652, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:34.837,"[16, 2, 2, 2, 652, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:35.846,"[16, 2, 2, 2, 652, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:17:38.842,"[16, 2, 2, 2, 394, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:41.852,"[16, 2, 2, 2, 334, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:51.907,"[16, 2, 2, 2, 130, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:17:59.922,"[16, 2, 2, 2, 1012, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:00.938,"[16, 2, 2, 2, 990, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:01.966,"[16, 2, 2, 2, 969, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:10.978,"[16, 2, 2, 2, 774, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:23.092,"[16, 2, 2, 2, 517, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:31.119,"[16, 2, 2, 2, 341, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:37.172,"[16, 2, 2, 2, 299, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:18:38.182,"[16, 2, 2, 2, 299, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:18:39.188,"[16, 2, 2, 2, 299, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:18:40.191,"[16, 2, 2, 2, 299, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:18:46.140,"[16, 2, 2, 2, 104, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:49.160,"[16, 2, 2, 2, 77, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:51.166,"[16, 2, 2, 2, 61, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:18:59.203,"[16, 2, 2, 2, 1433, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:00.221,"[16, 2, 2, 2, 1419, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:04.240,"[16, 2, 2, 2, 1383, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:06.262,"[16, 2, 2, 2, 1355, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:07.258,"[16, 2, 2, 2, 1340, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:10.290,"[16, 2, 2, 2, 1293, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:11.277,"[16, 2, 2, 2, 1263, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:13.282,"[16, 2, 2, 2, 1233, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:17.312,"[16, 2, 2, 2, 1196, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:18.347,"[16, 2, 2, 2, 1185, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:20.314,"[16, 2, 2, 2, 1150, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:21.325,"[16, 2, 2, 2, 1127, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:22.339,"[16, 2, 2, 2, 1115, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:24.341,"[16, 2, 2, 2, 1085, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:25.356,"[16, 2, 2, 2, 1074, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:27.357,"[16, 2, 2, 2, 1063, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:28.368,"[16, 2, 2, 2, 1052, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:30.371,"[16, 2, 2, 2, 1031, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:31.376,"[16, 2, 2, 2, 1024, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:33.406,"[16, 2, 2, 2, 1013, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:35.425,"[16, 2, 2, 2, 1002, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:39.431,"[16, 2, 2, 2, 982, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:40.469,"[16, 2, 2, 2, 977, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:42.451,"[16, 2, 2, 2, 968, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:44.446,"[16, 2, 2, 2, 959, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:45.475,"[16, 2, 2, 2, 954, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:47.453,"[16, 2, 2, 2, 944, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:50.472,"[16, 2, 2, 2, 926, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:51.484,"[16, 2, 2, 2, 917, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:19:52.485,"[16, 2, 2, 2, 909, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:20:30.681,"[16, 2, 2, 2, 607, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:20:34.694,"[16, 2, 2, 2, 570, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:20:35.695,"[16, 2, 2, 2, 570, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:20:39.731,"[16, 2, 2, 2, 492, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:20:57.862,"[16, 2, 2, 2, 230, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:05.884,"[16, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:21:06.894,"[16, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:21:07.901,"[16, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:21:08.906,"[16, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:21:09.912,"[16, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:21:10.925,"[16, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:21:11.931,"[16, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:21:13.038,"[16, 2, 2, 2, 957, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:13.902,"[16, 2, 2, 2, 957, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:15.876,"[16, 2, 2, 2, 920, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:16.907,"[16, 2, 2, 2, 901, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:18.890,"[16, 2, 2, 2, 862, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:22.930,"[16, 2, 2, 2, 788, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:23.926,"[16, 2, 2, 2, 770, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:27.925,"[16, 2, 2, 2, 698, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:28.949,"[16, 2, 2, 2, 679, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:30.966,"[16, 2, 2, 2, 641, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:31.992,"[16, 2, 2, 2, 624, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:35.961,"[16, 2, 2, 2, 550, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:36.967,"[16, 2, 2, 2, 531, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:37.968,"[16, 2, 2, 2, 511, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:40.002,"[16, 2, 2, 2, 456, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:44.991,"[16, 2, 2, 2, 384, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:46.017,"[16, 2, 2, 2, 367, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:47.033,"[16, 2, 2, 2, 350, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:49.041,"[16, 2, 2, 2, 316, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:21:50.053,"[16, 2, 2, 2, 300, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:22:06.127,"[16, 2, 2, 2, 112, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:22:16.319,"[16, 2, 2, 2, 1703, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:22:17.185,"[16, 2, 2, 2, 1703, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:22:18.193,"[16, 2, 2, 2, 1692, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:22:19.206,"[16, 2, 2, 2, 1670, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:22:21.202,"[16, 2, 2, 2, 1660, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:22:22.203,"[16, 2, 2, 2, 1650, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:22:24.225,"[16, 2, 2, 2, 1631, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:01.427,"[8, 2, 2, 2, 233, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:03.424,"[8, 2, 2, 2, 221, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:05.433,"[8, 2, 2, 2, 198, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:07.464,"[8, 2, 2, 2, 175, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:09.427,"[8, 2, 2, 2, 140, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:10.427,"[8, 2, 2, 2, 140, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:11.437,"[8, 2, 2, 2, 129, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:12.438,"[8, 2, 2, 2, 117, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:13.441,"[8, 2, 2, 2, 106, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:14.446,"[8, 2, 2, 2, 83, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:15.452,"[8, 2, 2, 2, 83, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:16.455,"[8, 2, 2, 2, 71, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:18.453,"[8, 2, 2, 2, 47, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:19.456,"[8, 2, 2, 2, 35, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:20.471,"[8, 2, 2, 2, 23, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:22.484,"[8, 2, 2, 2, 131, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:23.503,"[8, 2, 2, 2, 119, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:24.543,"[8, 2, 2, 2, 93, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:26.534,"[8, 2, 2, 2, 80, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:28.514,"[10, 2, 2, 2, 39, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:29.518,"[10, 2, 2, 2, 39, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:23:30.532,"[10, 2, 2, 2, 25, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:16.782,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:18.761,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:19.787,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:21.778,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:22.765,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:24.769,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:25.768,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:26.778,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:27.788,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:28.809,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:30.985,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:32.841,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:34.843,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:35.843,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:37.856,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:38.851,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:40.891,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:42.861,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:43.872,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:24:44.902,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:27:11.570,"[6, 2, 2, 0, 8191, 1, 0, 0, 3, 197, 1, 4]",
2023-02-02 17:27:12.593,"[6, 2, 2, 0, 8191, 1, 0, 0, 3, 197, 1, 4]",
2023-02-02 17:27:21.609,"[6, 2, 2, 0, 8191, 1, 0, 0, 3, 197, 1, 4]",
2023-02-02 17:27:30.647,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:31.656,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:32.665,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:33.672,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:34.677,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:35.689,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:37.688,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:38.707,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:40.711,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:42.721,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:44.728,"[16, 2, 2, 2, 369, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:27:49.897,"[16, 2, 2, 2, 1150, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:27:50.755,"[16, 2, 2, 2, 1150, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:27:53.799,"[16, 2, 2, 2, 1092, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:27:54.817,"[16, 2, 2, 2, 1074, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:27:55.827,"[16, 2, 2, 2, 1055, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:27:57.808,"[16, 2, 2, 2, 1000, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:27:58.832,"[16, 2, 2, 2, 983, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:00.842,"[16, 2, 2, 2, 965, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:01.842,"[16, 2, 2, 2, 949, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:02.872,"[16, 2, 2, 2, 927, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:11.887,"[16, 2, 2, 2, 755, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:13.882,"[16, 2, 2, 2, 720, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:14.905,"[16, 2, 2, 2, 701, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:36.019,"[16, 2, 2, 2, 264, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:38.033,"[16, 2, 2, 2, 220, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:41.057,"[16, 2, 2, 2, 156, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:45.075,"[16, 2, 2, 2, 72, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:49.108,"[16, 2, 2, 2, 1051, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:51.097,"[16, 2, 2, 2, 1007, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:52.137,"[16, 2, 2, 2, 962, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:54.118,"[16, 2, 2, 2, 940, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:56.128,"[16, 2, 2, 2, 896, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:28:59.117,"[16, 2, 2, 2, 829, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:02.161,"[16, 2, 2, 2, 763, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:04.172,"[16, 2, 2, 2, 717, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:05.181,"[16, 2, 2, 2, 695, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:07.196,"[16, 2, 2, 2, 651, 2, 0, 0, 1, 197, 1, 1]",
